id_venda,data_venda,mes_venda,bimestre,id_cliente,nome_cliente,cidade,estado,regiao,id_produto,produto,categoria,quantidade,preco_unitario,receita_total,faixa_receita_item,desconto,valor_desconto,previsao_entrega,data_entrega,desvio_entrega_dias,atrasado
ORD02868,2025-04-02,Abril,B2,Cliente_222,João Gabriel Nunes,Vitória,ES,Sudeste,P0020,Teclado Mecanico Fizz,Informática,1,174.9,153.75,Baixo Valor,0.1209,21.150000000000006,2025-04-09,2025-04-08,-1,False
ORD02869,2025-04-02,Abril,B2,Cliente_274,Sra. Emanuelly da Costa,Porto Nacional,TO,Norte,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,3,2742.13,7210.4400000000005,Alto Valor,0.1235,1015.9499999999989,2025-04-07,2025-04-04,-3,False
ORD02870,2025-04-02,Abril,B2,Cliente_312,Juan Araújo,Bacabal,MA,Nordeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,748.42,Médio Valor,0.1277,109.56000000000006,2025-04-11,2025-04-11,0,False
ORD02871,2025-04-02,Abril,B2,Cliente_327,Sra. Maria Eduarda Cardoso,Vila Velha,ES,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,1,124.91,123.91,Baixo Valor,0.008,1.0,2025-04-04,2025-04-04,0,False
ORD02872,2025-04-02,Abril,B2,Cliente_330,Rebeca Farias,Cascavel,PR,Sul,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,4,49.9,182.8,Baixo Valor,0.0842,16.799999999999983,2025-04-07,2025-04-06,-1,False
ORD02873,2025-04-02,Abril,B2,Cliente_331,Guilherme Cavalcanti,Juiz de Fora,MG,Sudeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,32.04,Baixo Valor,0.1053,3.759999999999998,2025-04-10,2025-04-11,1,True
ORD02874,2025-04-02,Abril,B2,Cliente_363,Diego Costela,Ananindeua,PA,Norte,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,2,124.91,230.18,Baixo Valor,0.0786,19.639999999999986,2025-04-07,2025-04-07,0,False
ORD02875,2025-04-02,Abril,B2,Cliente_371,Ana Luiza Nunes,Joinville,SC,Sul,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,4,49.9,190.88,Baixo Valor,0.0437,8.719999999999999,2025-04-04,2025-04-03,-1,False
ORD02876,2025-04-02,Abril,B2,Cliente_371,Ana Luiza Nunes,Joinville,SC,Sul,P0020,Teclado Mecanico Fizz,Informática,4,174.9,621.24,Médio Valor,0.112,78.36000000000001,2025-04-08,2025-04-07,-1,False
ORD02878,2025-04-02,Abril,B2,Cliente_409,Eloah Silva,Sobral,CE,Nordeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1660.52,Médio Valor,0.0323,55.440000000000055,2025-04-09,2025-04-08,-1,False
ORD02879,2025-04-03,Abril,B2,Cliente_006,Miguel Cardoso,Juazeiro,BA,Nordeste,P0019,Mouse Redragon Wireless,Informática,4,165.99,623.08,Médio Valor,0.0616,40.879999999999995,2025-04-05,2025-04-04,-1,False
ORD02880,2025-04-03,Abril,B2,Cliente_008,Thales Pereira,Cascavel,PR,Sul,P0020,Teclado Mecanico Fizz,Informática,2,174.9,329.68,Baixo Valor,0.0575,20.120000000000005,2025-04-06,2025-04-06,0,False
ORD02881,2025-04-03,Abril,B2,Cliente_010,Cauã da Rosa,Sobral,CE,Nordeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,3,124.91,334.53000000000003,Baixo Valor,0.1073,40.19999999999999,2025-04-06,2025-04-06,0,False
ORD02882,2025-04-03,Abril,B2,Cliente_013,Luiza Silva,Natal,RN,Nordeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,985.81,Médio Valor,0.0804,86.19000000000005,2025-04-09,2025-04-10,1,True
ORD02883,2025-04-03,Abril,B2,Cliente_018,Murilo Ferreira,Itacoatiara,AM,Norte,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,973.05,Médio Valor,0.0923,98.95000000000005,2025-04-07,2025-04-07,0,False
ORD02884,2025-04-03,Abril,B2,Cliente_019,Gabriela da Paz,Uberlândia,MG,Sudeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,4,51.8,191.6,Baixo Valor,0.0752,15.599999999999994,2025-04-09,2025-04-08,-1,False
ORD02885,2025-04-03,Abril,B2,Cliente_021,Mirella Rodrigues,Ribeirão Preto,SP,Sudeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1130.73,Médio Valor,0.1214,156.24,2025-04-05,2025-04-04,-1,False
ORD02886,2025-04-03,Abril,B2,Cliente_024,Juliana Ferreira,Itacoatiara,AM,Norte,P0021,SSD Crucial 1TB NVMe M.2,Informática,2,449.0,764.38,Médio Valor,0.1488,133.62,2025-04-08,2025-04-05,-3,False
ORD02887,2025-04-03,Abril,B2,Cliente_029,Dr. Pedro Henrique da Cruz,São Paulo,SP,Sudeste,P0019,Mouse Redragon Wireless,Informática,4,165.99,599.48,Médio Valor,0.0971,64.48000000000002,2025-04-07,2025-04-05,-2,False
ORD02888,2025-04-03,Abril,B2,Cliente_040,Renan Silveira,Propriá,SE,Nordeste,P0008,Película de Vidro 3D Galaxy A30s,Acessórios Mobile,2,17.9,32.12,Baixo Valor,0.1027,3.6799999999999997,2025-04-06,2025-04-11,5,True
ORD02889,2025-04-03,Abril,B2,Cliente_098,Thales Castro,Caxias do Sul,RS,Sul,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,4,1079.0,3883.96,Médio Valor,0.1001,432.03999999999996,2025-04-08,2025-04-09,1,True
ORD02890,2025-04-03,Abril,B2,Cliente_098,Thales Castro,Caxias do Sul,RS,Sul,P0021,SSD Crucial 1TB NVMe M.2,Informática,3,449.0,1204.77,Médio Valor,0.1056,142.23000000000002,2025-04-07,2025-04-06,-1,False
ORD02891,2025-04-03,Abril,B2,Cliente_130,Isadora Rocha,Itajaí,SC,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,1,428.99,385.92,Baixo Valor,0.1004,43.06999999999999,2025-04-06,2025-04-06,0,False
ORD02893,2025-04-03,Abril,B2,Cliente_154,Juan Duarte,São Paulo,SP,Sudeste,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,4,1799.01,6824.72,Alto Valor,0.0516,371.3199999999997,2025-04-05,2025-04-04,-1,False
ORD02894,2025-04-03,Abril,B2,Cliente_158,Emanuel Ramos,Timon,MA,Nordeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,2,1072.0,1939.68,Médio Valor,0.0953,204.31999999999994,2025-04-12,2025-04-10,-2,False
ORD02896,2025-04-03,Abril,B2,Cliente_171,Vitor Gabriel Fernandes,Ferreira Gomes,AP,Norte,P0020,Teclado Mecanico Fizz,Informática,2,174.9,330.5,Baixo Valor,0.0552,19.30000000000001,2025-04-10,2025-04-10,0,False
ORD02897,2025-04-03,Abril,B2,Cliente_183,Ian Peixoto,Santo André,SP,Sudeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1140.6299999999999,Médio Valor,0.1137,146.34000000000015,2025-04-07,2025-04-05,-2,False
ORD02898,2025-04-03,Abril,B2,Cliente_188,Ana Beatriz Barbosa,Estância,SE,Nordeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,1,51.8,44.85,Baixo Valor,0.1342,6.949999999999996,2025-04-05,2025-04-05,0,False
ORD02899,2025-04-03,Abril,B2,Cliente_208,Vitor Araújo,Betim,MG,Sudeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,4,1072.0,4126.36,Médio Valor,0.0377,161.64000000000033,2025-04-07,2025-04-05,-2,False
ORD02900,2025-04-03,Abril,B2,Cliente_217,Otávio Sales,Porto Nacional,TO,Norte,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,3,53.9,140.7,Baixo Valor,0.1298,21.0,2025-04-08,2025-04-08,0,False
ORD02901,2025-04-03,Abril,B2,Cliente_219,Natália da Luz,Cascavel,PR,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,807.02,Médio Valor,0.0594,50.960000000000036,2025-04-05,2025-04-04,-1,False
ORD02902,2025-04-03,Abril,B2,Cliente_247,João Moraes,Campinas,SP,Sudeste,P0019,Mouse Redragon Wireless,Informática,1,165.99,144.16,Baixo Valor,0.1315,21.830000000000013,2025-04-09,2025-04-12,3,True
ORD02903,2025-04-03,Abril,B2,Cliente_260,Ana Vitória Monteiro,Ribeirão Preto,SP,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1447.72,Médio Valor,0.0598,92.07999999999993,2025-04-08,2025-04-10,2,True
ORD02905,2025-04-03,Abril,B2,Cliente_269,Raul Alves,Porto Alegre,RS,Sul,P0020,Teclado Mecanico Fizz,Informática,3,174.9,458.97,Baixo Valor,0.1253,65.73000000000002,2025-04-08,2025-04-08,0,False
ORD02906,2025-04-03,Abril,B2,Cliente_280,Daniel da Luz,Santo André,SP,Sudeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,2,129.86,245.44,Baixo Valor,0.055,14.28000000000003,2025-04-08,2025-04-08,0,False
ORD02907,2025-04-03,Abril,B2,Cliente_284,Augusto da Cruz,Caracaraí,RR,Norte,P0027,Caixa de Som Bluetooth JBL,Áudio,2,549.9,976.74,Médio Valor,0.1119,123.05999999999995,2025-04-08,2025-04-07,-1,False
ORD02908,2025-04-03,Abril,B2,Cliente_302,Emilly Farias,Ribeirão Preto,SP,Sudeste,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,4,51.8,194.32,Baixo Valor,0.0621,12.879999999999995,2025-04-05,2025-04-05,0,False
ORD02909,2025-04-03,Abril,B2,Cliente_312,Juan Araújo,Bacabal,MA,Nordeste,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,3,1079.0,3110.43,Médio Valor,0.0391,126.57000000000016,2025-04-10,2025-04-13,3,True
ORD02910,2025-04-03,Abril,B2,Cliente_323,Dr. João Pedro Carvalho,Boa Vista,RR,Norte,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,3,1079.0,2951.82,Médio Valor,0.0881,285.17999999999984,2025-04-09,2025-04-07,-2,False
ORD02911,2025-04-03,Abril,B2,Cliente_330,Rebeca Farias,Cascavel,PR,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1050.3000000000002,Médio Valor,0.1839,236.66999999999985,2025-04-07,2025-04-06,-1,False
ORD02912,2025-04-03,Abril,B2,Cliente_337,Benício Fernandes,Castanhal,PA,Norte,P0016,Fone de Ouvido Profissional EDIFIER WH950NB,Áudio,2,899.0,1576.3,Médio Valor,0.1233,221.70000000000005,2025-04-11,2025-04-11,0,False
ORD02913,2025-04-03,Abril,B2,Cliente_370,Cecília da Rocha,Patos,PB,Nordeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,4,1072.0,4186.36,Médio Valor,0.0237,101.64000000000033,2025-04-11,2025-04-15,4,True
ORD02914,2025-04-03,Abril,B2,Cliente_372,Diego Silva,Caracaraí,RR,Norte,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,4,53.9,185.88,Baixo Valor,0.1378,29.72,2025-04-09,2025-04-08,-1,False
ORD02915,2025-04-03,Abril,B2,Cliente_375,Dra. Maria Julia Cardoso,Itajaí,SC,Sul,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,2,2742.13,4918.84,Médio Valor,0.1031,565.4200000000001,2025-04-08,2025-04-07,-1,False
ORD02916,2025-04-03,Abril,B2,Cliente_391,Sr. Nathan Farias,Rio de Janeiro,RJ,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,3025.08,Médio Valor,0.0177,54.51999999999998,2025-04-08,2025-04-07,-1,False
ORD02917,2025-04-03,Abril,B2,Cliente_406,Laís da Costa,Juiz de Fora,MG,Sudeste,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,4,49.9,186.92,Baixo Valor,0.0635,12.680000000000007,2025-04-09,2025-04-08,-1,False
ORD02918,2025-04-03,Abril,B2,Cliente_459,Nina Costela,Duque de Caxias,RJ,Sudeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,2,129.86,245.66,Baixo Valor,0.0541,14.06000000000003,2025-04-08,2025-04-09,1,True
ORD02919,2025-04-03,Abril,B2,Cliente_508,Sophia Freitas,Cascavel,PR,Sul,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,480.39,Baixo Valor,0.1264,69.50999999999999,2025-04-06,2025-04-05,-1,False
ORD02920,2025-04-03,Abril,B2,Cliente_540,Murilo Ferreira Costa,Pelotas,RS,Sul,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,3,3049.99,7385.849999999999,Alto Valor,0.1928,1764.12,2025-04-07,2025-04-05,-2,False
ORD02921,2025-04-04,Abril,B2,Cliente_009,Sofia Sales,Ponta Grossa,PR,Sul,P0017,ACER Notebook Gamer Nitro,Informática,3,4604.0,11854.83,Alto Valor,0.1417,1957.17,2025-04-06,2025-04-05,-1,False
ORD02922,2025-04-04,Abril,B2,Cliente_021,Mirella Rodrigues,Ribeirão Preto,SP,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,2,124.91,231.36,Baixo Valor,0.0739,18.45999999999998,2025-04-09,2025-04-08,-1,False
ORD02923,2025-04-04,Abril,B2,Cliente_021,Mirella Rodrigues,Ribeirão Preto,SP,Sudeste,P0027,Caixa de Som Bluetooth JBL,Áudio,1,549.9,514.87,Médio Valor,0.0637,35.02999999999997,2025-04-10,2025-04-09,-1,False
ORD02924,2025-04-04,Abril,B2,Cliente_036,Bryan Pires,Manacapuru,AM,Norte,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,3,1079.0,2805.18,Médio Valor,0.1334,431.82000000000016,2025-04-09,2025-04-09,0,False
ORD02925,2025-04-04,Abril,B2,Cliente_044,Dr. Pedro Porto,Londrina,PR,Sul,P0019,Mouse Redragon Wireless,Informática,1,165.99,156.46,Baixo Valor,0.0574,9.530000000000001,2025-04-06,2025-04-05,-1,False
ORD02926,2025-04-04,Abril,B2,Cliente_045,Juan Mendes,Ji-Paraná,RO,Norte,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,2,1799.01,3352.28,Médio Valor,0.0683,245.73999999999978,2025-04-08,2025-04-08,0,False
ORD02927,2025-04-04,Abril,B2,Cliente_081,Sr. Heitor da Paz,Brasiléia,AC,Norte,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,3,3049.99,9123.45,Alto Valor,0.0029,26.519999999998618,2025-04-10,2025-04-14,4,True
ORD02928,2025-04-04,Abril,B2,Cliente_109,Gustavo Henrique Cunha,Cantá,RR,Norte,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,3,1799.01,5371.11,Alto Valor,0.0048,25.920000000000073,2025-04-09,2025-04-08,-1,False
ORD02930,2025-04-04,Abril,B2,Cliente_122,Natália Silva,Cascavel,PR,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1624.48,Médio Valor,0.0533,91.48000000000002,2025-04-08,2025-04-08,0,False
ORD02931,2025-04-04,Abril,B2,Cliente_123,Sra. Isabelly Oliveira,Ribeirão Preto,SP,Sudeste,P0019,Mouse Redragon Wireless,Informática,1,165.99,161.04,Baixo Valor,0.0298,4.950000000000017,2025-04-09,2025-04-16,7,True
ORD02932,2025-04-04,Abril,B2,Cliente_165,Maria Fernanda Teixeira,Duque de Caxias,RJ,Sudeste,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,1,1799.01,1626.13,Médio Valor,0.0961,172.87999999999988,2025-04-06,2025-04-05,-1,False
ORD02933,2025-04-04,Abril,B2,Cliente_165,Maria Fernanda Teixeira,Duque de Caxias,RJ,Sudeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,3206.04,Médio Valor,0.0031,9.960000000000036,2025-04-10,2025-04-10,0,False
ORD02934,2025-04-04,Abril,B2,Cliente_165,Maria Fernanda Teixeira,Duque de Caxias,RJ,Sudeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,5764.48,Alto Valor,0.055,335.5,2025-04-11,2025-04-11,0,False
ORD02935,2025-04-04,Abril,B2,Cliente_175,Srta. Gabriela Caldeira,Rio Branco,AC,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1539.2,Médio Valor,0.103,176.76,2025-04-12,2025-04-22,10,True
ORD02936,2025-04-04,Abril,B2,Cliente_243,Laura da Cunha,Maringá,PR,Sul,P0004,Carregador Turbo Tipo-C 50w,Acessórios Mobile,1,53.9,46.31,Baixo Valor,0.1409,7.589999999999996,2025-04-07,2025-04-08,1,True
ORD02937,2025-04-04,Abril,B2,Cliente_243,Laura da Cunha,Maringá,PR,Sul,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,1,1072.0,1033.3,Médio Valor,0.0361,38.700000000000045,2025-04-06,2025-04-06,0,False
ORD02939,2025-04-04,Abril,B2,Cliente_278,Bianca Pereira,Porto Nacional,TO,Norte,P0020,Teclado Mecanico Fizz,Informática,4,174.9,668.52,Médio Valor,0.0444,31.08000000000004,2025-04-10,2025-04-10,0,False
ORD02940,2025-04-04,Abril,B2,Cliente_281,Letícia da Luz,Campina Grande,PB,Nordeste,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,2,49.9,95.02,Baixo Valor,0.0479,4.780000000000001,2025-04-08,2025-04-08,0,False
ORD02942,2025-04-04,Abril,B2,Cliente_348,Emilly Nascimento,Uberlândia,MG,Sudeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,4,949.0,3502.2,Médio Valor,0.0774,293.8000000000002,2025-04-09,2025-04-19,10,True
ORD02943,2025-04-04,Abril,B2,Cliente_354,Pedro Miguel Mendes,Macapá,AP,Norte,P0007,Película para iPhone 14Pro Anti impacto,Acessórios Mobile,2,51.8,93.1,Baixo Valor,0.1013,10.5,2025-04-09,2025-04-09,0,False
ORD02944,2025-04-04,Abril,B2,Cliente_354,Pedro Miguel Mendes,Macapá,AP,Norte,P0019,Mouse Redragon Wireless,Informática,2,165.99,271.86,Baixo Valor,0.1811,60.120000000000005,2025-04-09,2025-04-12,3,True
ORD02945,2025-04-04,Abril,B2,Cliente_357,Amanda Araújo,Araguaína,TO,Norte,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1557.92,Médio Valor,0.0921,158.03999999999996,2025-04-12,2025-04-13,1,True
ORD02946,2025-04-04,Abril,B2,Cliente_364,Evelyn Azevedo,Fortaleza,CE,Nordeste,P0011,"Soundbar Samsung com 2.1 canais, Dolby Digital",Áudio,3,1072.0,2980.59,Médio Valor,0.0732,235.40999999999985,2025-04-08,2025-04-08,0,False
ORD02947,2025-04-04,Abril,B2,Cliente_381,Fernanda Rocha,Ribeirão Preto,SP,Sudeste,P0002,Samsung Galaxy Tab S6 Lite,Smartphones e Tablets,3,1799.01,4996.0199999999995,Médio Valor,0.0743,401.0100000000002,2025-04-06,2025-04-06,0,False
ORD02948,2025-04-04,Abril,B2,Cliente_381,Fernanda Rocha,Ribeirão Preto,SP,Sudeste,P0005,"Fone de Ouvido Sem Fio TWS, PHILIPS",Áudio,4,124.91,477.84,Baixo Valor,0.0436,21.80000000000001,2025-04-09,2025-04-09,0,False
ORD02949,2025-04-04,Abril,B2,Cliente_431,Arthur Ferreira,Gravataí,RS,Sul,P0017,ACER Notebook Gamer Nitro,Informática,1,4604.0,4393.14,Médio Valor,0.0458,210.85999999999967,2025-04-09,2025-04-08,-1,False
ORD02950,2025-04-04,Abril,B2,Cliente_436,Daniel Carvalho,Itajaí,SC,Sul,P0001,Samsung Galaxy A36,Smartphones e Tablets,1,1979.1,1680.85,Médio Valor,0.1507,298.25,2025-04-07,2025-04-08,1,True
ORD02951,2025-04-04,Abril,B2,Cliente_437,Miguel Castro,Santo André,SP,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,755.27,Médio Valor,0.019,14.629999999999995,2025-04-10,2025-04-09,-1,False
ORD02952,2025-04-04,Abril,B2,Cliente_501,Júlia Mota,Contagem,MG,Sudeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,2,428.99,739.14,Médio Valor,0.1385,118.84000000000003,2025-04-08,2025-04-08,0,False
ORD02953,2025-04-05,Abril,B2,Cliente_007,Helena Souza,Feira de Santana,BA,Nordeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2615.67,Médio Valor,0.1424,434.3199999999997,2025-04-09,2025-04-08,-1,False
ORD02954,2025-04-05,Abril,B2,Cliente_010,Cauã da Rosa,Sobral,CE,Nordeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,4,129.86,497.48,Baixo Valor,0.0423,21.960000000000036,2025-04-10,2025-04-09,-1,False
ORD02955,2025-04-05,Abril,B2,Cliente_081,Sr. Heitor da Paz,Brasiléia,AC,Norte,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,2,3049.99,5576.0,Alto Valor,0.0859,523.9799999999996,2025-04-09,2025-04-07,-2,False
ORD02956,2025-04-05,Abril,B2,Cliente_087,Dr. Pietro Silva,Pico,PI,Nordeste,P0006,Fone de ouvido Sem Fio QCY T27,Áudio,4,129.86,451.72,Baixo Valor,0.1304,67.72000000000003,2025-04-11,2025-04-11,0,False
ORD02957,2025-04-05,Abril,B2,Cliente_103,Emanuel Aragão,Manaus,AM,Norte,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,1,769.9,756.43,Médio Valor,0.0175,13.470000000000027,2025-04-12,2025-04-14,2,True
ORD02958,2025-04-05,Abril,B2,Cliente_108,Sr. Eduardo Moreira,Recife,PE,Nordeste,P0015,Fone de Ouvido Profissional AKG K92,Áudio,4,428.99,1567.36,Médio Valor,0.0866,148.60000000000014,2025-04-08,2025-04-06,-2,False
ORD02959,2025-04-05,Abril,B2,Cliente_115,Gabrielly da Conceição,Serra,ES,Sudeste,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,2,1079.0,1824.8,Médio Valor,0.1544,333.20000000000005,2025-04-09,2025-04-07,-2,False
ORD02960,2025-04-05,Abril,B2,Cliente_122,Natália Silva,Cascavel,PR,Sul,P0021,SSD Crucial 1TB NVMe M.2,Informática,4,449.0,1699.72,Médio Valor,0.0536,96.27999999999997,2025-04-12,2025-04-14,2,True
ORD02961,2025-04-05,Abril,B2,Cliente_154,Juan Duarte,São Paulo,SP,Sudeste,P0019,Mouse Redragon Wireless,Informática,1,165.99,156.08,Baixo Valor,0.0597,9.909999999999997,2025-04-10,2025-04-13,3,True
ORD02962,2025-04-05,Abril,B2,Cliente_154,Juan Duarte,São Paulo,SP,Sudeste,P0021,SSD Crucial 1TB NVMe M.2,Informática,2,449.0,879.42,Médio Valor,0.0207,18.58000000000004,2025-04-09,2025-04-09,0,False
ORD02963,2025-04-05,Abril,B2,Cliente_156,Lívia da Rocha,Cacoal,RO,Norte,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,2854.16,Médio Valor,0.0732,225.44000000000005,2025-04-08,2025-04-07,-1,False
ORD02964,2025-04-05,Abril,B2,Cliente_158,Emanuel Ramos,Timon,MA,Nordeste,P0018,"Monitor UHD Samsung 32""",Informática,1,1626.57,1615.51,Médio Valor,0.0068,11.059999999999945,2025-04-13,2025-04-11,-2,False
ORD02966,2025-04-05,Abril,B2,Cliente_209,Eduarda Nunes,Recife,PE,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,2810.76,Médio Valor,0.0873,268.8399999999997,2025-04-11,2025-04-12,1,True
ORD02967,2025-04-05,Abril,B2,Cliente_218,Isabel Pereira,Vila Velha,ES,Sudeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,4,769.9,2928.68,Médio Valor,0.049,150.92000000000007,2025-04-11,2025-04-09,-2,False
ORD02968,2025-04-05,Abril,B2,Cliente_219,Natália da Luz,Cascavel,PR,Sul,P0015,Fone de Ouvido Profissional AKG K92,Áudio,3,428.99,1172.43,Médio Valor,0.089,114.53999999999996,2025-04-07,2025-04-06,-1,False
ORD02969,2025-04-05,Abril,B2,Cliente_275,Marina Caldeira,Porto Alegre,RS,Sul,P0019,Mouse Redragon Wireless,Informática,2,165.99,293.64,Baixo Valor,0.1155,38.34000000000003,2025-04-12,2025-04-11,-1,False
ORD02970,2025-04-05,Abril,B2,Cliente_320,Luana Rezende,Camaçari,BA,Nordeste,P0021,SSD Crucial 1TB NVMe M.2,Informática,1,449.0,405.0,Baixo Valor,0.098,44.0,2025-04-08,2025-04-06,-2,False
ORD02971,2025-04-05,Abril,B2,Cliente_327,Sra. Maria Eduarda Cardoso,Vila Velha,ES,Sudeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,3,949.0,2789.4900000000002,Médio Valor,0.0202,57.50999999999976,2025-04-11,2025-04-11,0,False
ORD02972,2025-04-05,Abril,B2,Cliente_334,Dr. Rafael Castro,Caicó,RN,Nordeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,3,949.0,2846.16,Médio Valor,0.0003,0.8400000000001455,2025-04-13,2025-04-15,2,True
ORD02973,2025-04-05,Abril,B2,Cliente_335,Larissa Rodrigues,Floriano,PI,Nordeste,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,2,769.9,1413.54,Médio Valor,0.082,126.25999999999999,2025-04-11,2025-04-10,-1,False
ORD02974,2025-04-05,Abril,B2,Cliente_356,Matheus Ribeiro,Londrina,PR,Sul,P0001,Samsung Galaxy A36,Smartphones e Tablets,2,1979.1,3762.66,Médio Valor,0.0494,195.53999999999996,2025-04-12,2025-04-14,2,True
ORD02975,2025-04-05,Abril,B2,Cliente_360,Mariane Campos,Teresina,PI,Nordeste,P0003,Carregador Turbo USB-C 30W,Acessórios Mobile,4,49.9,191.4,Baixo Valor,0.0411,8.199999999999989,2025-04-10,2025-04-07,-3,False
ORD02977,2025-04-05,Abril,B2,Cliente_418,Benício Monteiro,Nova Iguaçu,RJ,Sudeste,P0010,"Smart TV LED 32""Samsung LED Tizen TV",TV e Projeção,2,1079.0,1937.46,Médio Valor,0.1022,220.53999999999996,2025-04-09,2025-04-09,0,False
ORD02978,2025-04-05,Abril,B2,Cliente_520,Isabella Fernandes,Santo André,SP,Sudeste,P0013,"Projetor Smart Epson EpiqVision, FULL HD",TV e Projeção,1,3049.99,2356.73,Médio Valor,0.2273,693.2599999999998,2025-04-11,2025-04-10,-1,False
ORD02979,2025-04-06,Abril,B2,Cliente_010,Cauã da Rosa,Sobral,CE,Nordeste,P0009,Smart TV 32” Philco LED Roku TV,TV e Projeção,4,949.0,3307.44,Médio Valor,0.1287,488.55999999999995,2025-04-09,2025-04-07,-2,False
ORD02980,2025-04-06,Abril,B2,Cliente_036,Bryan Pires,Manacapuru,AM,Norte,P0012,"Soundbar Tomate MTS-2017, Bivolt",Áudio,3,769.9,2231.3999999999996,Médio Valor,0.0339,78.30000000000018,2025-04-10,2025-04-10,0,False
ORD02982,2025-04-06,Abril,B2,Cliente_090,Caio Novaes,Blumenau,SC,Sul,P0014,Projetor EPSON Powerlite Wide Screen,TV e Projeção,4,2742.13,10024.12,Alto Valor,0.0861,944.3999999999996,2025-04-12,2025-04-11,-1,False
